Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent Elastic Strain (m/m)
1036	0.48297	0.	2.54e-003	8.1991e-006
1037	0.45483	0.	2.54e-003	1.1811e-005
1038	0.4267	0.	2.54e-003	1.6138e-005
1039	0.39856	0.	2.54e-003	2.1162e-005
1040	0.37042	0.	2.54e-003	2.7045e-005
1041	0.34228	0.	2.54e-003	3.392e-005
1042	0.31414	0.	2.54e-003	4.0818e-005
1043	0.286	0.	2.54e-003	4.7947e-005
1044	0.25786	0.	2.54e-003	5.6268e-005
1045	0.22972	0.	2.54e-003	6.6796e-005
1046	0.20158	0.	2.54e-003	7.0837e-005
1047	0.17344	0.	2.54e-003	6.0478e-005
1048	0.1453	0.	2.54e-003	4.399e-005
1049	0.1143	-1.9413e-032	2.54e-003	5.4315e-005
1050	8.89e-002	-1.5099e-032	2.54e-003	9.7892e-005
1051	6.35e-002	-1.0785e-032	2.54e-003	1.3303e-004
1052	3.81e-002	-6.4711e-033	2.54e-003	1.4282e-004
1053	1.27e-002	-2.157e-033	2.54e-003	1.0265e-004
1054	1.27e-002	0.1524	2.54e-003	1.0291e-004
1055	3.81e-002	0.1524	2.54e-003	1.3983e-004
1056	6.35e-002	0.1524	2.54e-003	1.3025e-004
1057	8.89e-002	0.1524	2.54e-003	9.9167e-005
1058	0.1143	0.1524	2.54e-003	5.7995e-005
