nodeNumbers,xLocations,yLocations,zLocations,elasticStrains,equivalentStress,maxPrincipalElasticStrain,maxPrincipalStress,middlePrincipalElasticStrain,middlePrincipalStress,minPrincipalElasticStrain,minPrincipalStress,totalDeformation
402,0.21571,0.019425,0,6.9795e-05,4808900,2.4659e-05,20045,2.0507e-05,-195080,-7.0174e-05,-4892800,0.0027189
403,0.26061,0.038639,0,5.4977e-05,3787900,1.8395e-05,-19298,1.7458e-05,-67826,-5.5189e-05,-3831300,0.0038162
404,0.24574,0.057554,0,5.9124e-05,4073700,2.0151e-05,-29235,1.803e-05,-139120,-5.9524e-05,-4156700,0.0034549
405,0.24543,0.03865,0.00127,5.4146e-07,37306,4.1577e-07,21539,-1.98e-14,0.0089248,-4.1577e-07,-21539,0.003439
406,0.24578,0.019325,0,6.0214e-05,4148700,2.0086e-05,-27987,1.9133e-05,-77386,-6.0471e-05,-4201200,0.0034343
407,0.29064,0.038896,0,4.6381e-05,3195700,1.5354e-05,-4222.5,1.5168e-05,-13856,-4.6425e-05,-3204700,0.0045906
408,0.27658,0.057479,0,5.0105e-05,3452200,1.6887e-05,2347.3,1.5968e-05,-45224,-5.0207e-05,-3473400,0.0042308
409,0.2758,0.038629,0.00127,6.4536e-07,44466,4.9556e-07,25672,4.1002e-15,0.0044695,-4.9556e-07,-25672,0.0042031
410,0.27495,0.019314,0,5.115e-05,3524200,1.6925e-05,-10687,1.6661e-05,-24370,-5.1236e-05,-3541800,0.0041691
411,0.32007,0.040168,0,3.857e-05,2657500,1.2819e-05,3052,1.2615e-05,-7537.3,-3.8581e-05,-2659700,0.0053818
412,0.30667,0.058286,0,4.1768e-05,2877800,1.3821e-05,-5232.8,1.365e-05,-14111,-4.1815e-05,-2887500,0.0050242
413,0.30549,0.039163,0.00127,6.1829e-07,42600,4.7477e-07,24595,9.3192e-14,0.0074031,-4.7477e-07,-24595,0.0049859
414,0.30377,0.019582,0,4.2821e-05,2950300,1.4133e-05,-5952.1,1.4048e-05,-10340,-4.2861e-05,-2958500,0.0049292
415,0.34732,0.039031,0,3.2201e-05,2218700,1.0876e-05,16494,1.0422e-05,-7041.2,-3.2177e-05,-2213800,0.0061369
416,0.33654,0.059498,0,3.44e-05,2370100,1.1574e-05,18587,1.1223e-05,386.57,-3.4352e-05,-2360600,0.0058414
417,0.33465,0.041173,0.00127,4.3964e-07,30291,3.3759e-07,17488,6.841e-15,0.0085927,-3.3759e-07,-17488,0.0057837
418,0.33233,0.020587,0,3.5355e-05,2436000,1.1817e-05,2579.5,1.1448e-05,-16536,-3.5389e-05,-2442900,0.0057101
419,0.3727,0.033665,0,2.6169e-05,1803000,9.1781e-06,35692,8.1871e-06,-15646,-2.6112e-05,-1792500,0.0068556
420,0.36552,0.057125,0,2.7528e-05,1896700,9.5419e-06,36642,8.7946e-06,-2072,-2.7439e-05,-1879100,0.0066569
421,0.35999,0.03689,0.00127,5.9699e-07,41132,4.5841e-07,23748,3.2381e-14,0.016493,-4.5841e-07,-23748,0.0064939
422,0.35898,0.018445,0,2.943e-05,2027800,1.0241e-05,38791,9.3292e-06,-8430.6,-2.935e-05,-2012200,0.0064576
423,0.39939,0.029476,0,2.0611e-05,1420100,7.482e-06,50175,6.3066e-06,-10715,-2.05e-05,-1399400,0.0076265
424,0.38728,0.042927,0,2.2925e-05,1579500,8.7771e-06,101890,6.841e-06,1591.1,-2.2635e-05,-1525400,0.0072785
425,0.3854,0.03044,0.00127,6.8578e-07,47250,5.2659e-07,27280,1.2162e-13,0.010096,-5.2659e-07,-27280,0.0072204
426,0.38567,0.01522,0,2.348e-05,1617800,8.6009e-06,67437,7.1882e-06,-5751.2,-2.3309e-05,-1585700,0.0072221
427,0.42673,0.028687,0,1.6083e-05,1108100,6.0176e-06,58619,4.8715e-06,-751.88,-1.5923e-05,-1078000,0.0084289
428,0.41211,0.043633,0,1.8421e-05,1269200,6.7294e-06,59515,5.761e-06,9349.9,-1.824e-05,-1234000,0.0080021
429,0.41339,0.028513,0.00127,5.1268e-07,35324,3.9368e-07,20394,2.5869e-13,0.020671,-3.9368e-07,-20394,0.0080357
430,0.41364,0.014256,0,1.8137e-05,1249600,6.6688e-06,55100,5.5498e-06,-2870.1,-1.7994e-05,-1222500,0.0080385
431,0.45405,0.029349,0,1.1909e-05,820550,4.6808e-06,62739,3.4724e-06,136.69,-1.1728e-05,-787320,0.0092408
432,0.43894,0.044331,0,1.3896e-05,957430,5.536e-06,70840,3.8849e-06,-14693,-1.3716e-05,-926490,0.0087941
433,0.44007,0.028861,0.00127,4.0213e-07,27707,3.0879e-07,15997,1.6834e-13,0.015601,-3.0879e-07,-15996,0.0088242
434,0.44096,0.01443,0,1.3772e-05,948890,5.2859e-06,65368,4.1434e-06,6178,-1.3575e-05,-911730,0.0088468
435,0.48219,0.029895,0,8.3147e-06,572880,3.5005e-06,63151,2.2706e-06,-563.1,-8.1216e-06,-538920,0.010083
436,0.467,0.044995,0,1.0092e-05,695310,4.2093e-06,72408,2.7687e-06,-2217.7,-9.8747e-06,-657200,0.0096304
437,0.46804,0.029836,0.00127,3.1706e-07,21845,2.4346e-07,12612,2.0798e-13,0.015813,-2.4346e-07,-12612,0.009659
438,0.46892,0.014918,0,9.7904e-06,674560,4.0457e-06,68671,2.7337e-06,702.06,-9.5819e-06,-637300,0.0096824
439,0.51047,0.030016,0,5.4051e-06,372410,2.5351e-06,61729,1.2794e-06,-3323.8,-5.1988e-06,-338920,0.010935
440,0.49544,0.045162,0,6.7994e-06,468480,3.0856e-06,67569,1.6636e-06,-6095.7,-6.5844e-06,-433380,0.010484
441,0.49633,0.029953,0.00127,2.255e-07,15537,1.7315e-07,8970.1,1.5583e-13,0.016886,-1.7315e-07,-8970.1,0.010509
442,0.49705,0.014976,0,6.5736e-06,452920,2.9854e-06,68978,1.6565e-06,131.75,-6.3459e-06,-414430,0.010528
443,0.53877,0.030153,0,3.219e-06,221790,1.7788e-06,59553,5.5434e-07,-3878.4,-2.9814e-06,-187040,0.011791
444,0.52395,0.045314,0,4.2276e-06,291280,2.2121e-06,66553,8.1098e-07,-6034.3,-3.9787e-06,-254160,0.011344
445,0.52461,0.03008,0.00127,1.6832e-07,11597,1.2925e-07,6695.7,1.9005e-13,0.019416,-1.2925e-07,-6695.7,0.011362
446,0.52516,0.01504,0,4.0428e-06,278550,2.106e-06,65897,8.2929e-07,-240.21,-3.7945e-06,-239770,0.011377
447,0.5671,0.030313,0,1.7593e-06,121220,1.2316e-06,55960,7.3878e-08,-4016.6,-1.4615e-06,-83556,0.012649
448,0.55246,0.04538,0,2.4183e-06,166620,1.575e-06,65200,1.9931e-07,-6069.7,-2.1004e-06,-125210,0.012206
449,0.55292,0.030227,0.00127,1.1616e-07,8003.4,8.9196e-08,4620.8,2.1272e-13,0.021327,-8.9196e-08,-4620.7,0.012219
450,0.5533,0.015113,0,2.2096e-06,152240,1.4207e-06,60441,2.4201e-07,-621.09,-1.9244e-06,-112850,0.012229
451,0.58103,0.04568,0,1.3861e-06,95500,1.168e-06,63423,-1.7677e-07,-6244.4,-9.3335e-07,-45439,0.013072
452,0.58128,0.030399,0.00127,7.6748e-08,5287.9,5.8933e-08,3053,2.0157e-13,0.021775,-5.8933e-08,-3053,0.013078
453,0.58146,0.0152,0,1.0816e-06,74521,9.1652e-07,51862,-9.9939e-08,-795.53,-7.2943e-07,-33406,0.013083
454,0.59544,0.03044,0,1.0212e-06,70363,8.9091e-07,50479,-1.6294e-07,-4114.7,-6.4193e-07,-28928,0.013508
455,0.037123,0.12357,0,0.00013377,9216500,6.2871e-05,760790,2.0031e-05,-1458500,-0.00013255,-9362800,7.0303e-05
456,0.024972,0.12275,0.00127,1.9e-06,130910,1.459e-06,75582,4.4932e-13,0.015438,-1.459e-06,-75582,3.1686e-05
457,0.025249,0.13758,0,0.00013905,9580300,7.1665e-05,1574700,1.9548e-05,-1125200,-0.00013373,-9065900,2.8856e-05
458,0.012486,0.12234,0,0.00011851,8165200,3.9371e-05,-2384600,5.1729e-06,-4156300,-0.00013254,-11290000,8.0913e-06
459,0.5805,0.076134,0,1.5774e-06,108680,1.351e-06,74036,-2.4532e-07,-8660.7,-1.0252e-06,-49060,0.013058
460,0.56639,0.060747,0,2.061e-06,142000,1.5527e-06,74799,-5.2508e-08,-8358.2,-1.6123e-06,-89164,0.012629
461,0.58079,0.06096,0.00127,7.4632e-08,5142.1,5.7308e-08,2968.8,1.7189e-13,0.019638,-5.7308e-08,-2968.8,0.013066
462,0.5952,0.06096,0,1.4102e-06,97161,1.2635e-06,72606,-3.0865e-07,-8836.3,-8.1256e-07,-34941,0.013502
463,0.58006,0.10658,0,1.4104e-06,97175,1.1744e-06,62781,-1.6681e-07,-6701.8,-9.6907e-07,-48263,0.013045
464,0.56561,0.091209,0,2.091e-06,144070,1.5628e-06,74496,-4.2816e-08,-8681.6,-1.6485e-06,-91864,0.012607
465,0.5802,0.091307,0.00127,7.7017e-08,5306.5,5.9139e-08,3063.7,1.7197e-13,0.02061,-5.9139e-08,-3063.7,0.013049
466,0.5949,0.091374,0,1.4149e-06,97490,1.262e-06,72027,-3.0381e-07,-9086,-8.2583e-07,-36129,0.013495
467,0.56511,0.12179,0,1.8454e-06,127150,1.2581e-06,55194,1.0388e-07,-4601.5,-1.5606e-06,-90827,0.012592
468,0.57991,0.12185,0.00127,8.0186e-08,5524.8,6.1573e-08,3189.8,2.0943e-13,0.022271,-6.1573e-08,-3189.7,0.01304
469,0.59475,0.12188,0,1.04e-06,71659,8.9293e-07,49545,-1.5183e-07,-4578.7,-6.7574e-07,-31720,0.01349
470,0.57995,0.13712,0,1.1322e-06,78006,9.3592e-07,51471,-8.2844e-08,-1305.8,-7.9369e-07,-38131,0.013041
471,0.53572,0.1217,0,3.4201e-06,235640,1.8364e-06,58178,6.2424e-07,-4616.3,-3.1956e-06,-202500,0.011702
472,0.55067,0.10642,0,2.5082e-06,172810,1.6045e-06,64734,2.2903e-07,-6521.3,-2.1992e-06,-132310,0.012154
473,0.55031,0.12174,0.00127,1.1972e-07,8248.6,9.1928e-08,4762.3,1.7829e-13,0.019617,-9.1928e-08,-4762.3,0.012144
474,0.55035,0.13707,0,2.3655e-06,162980,1.4698e-06,59483,2.9368e-07,-1447.5,-2.0949e-06,-125190,0.012144
475,0.50646,0.1216,0,5.7602e-06,396880,2.6246e-06,58702,1.4099e-06,-4228.5,-5.5712e-06,-365880,0.010818
476,0.52158,0.1064,0,4.4091e-06,303790,2.2642e-06,65386,8.7358e-07,-6655.3,-4.1702e-06,-267950,0.011275
477,0.52112,0.12166,0.00127,1.7321e-07,11934,1.33e-07,6890.2,1.9995e-13,0.01888,-1.33e-07,-6890.2,0.01126
478,0.52096,0.13703,0,4.3679e-06,300950,2.1842e-06,62454,9.5034e-07,-1467.8,-4.1429e-06,-265320,0.011255
479,0.4771,0.12149,0,8.8822e-06,611980,3.6078e-06,53858,2.4766e-06,-4744.3,-8.7304e-06,-585320,0.0099342
480,0.4924,0.10629,0,7.0935e-06,488740,3.1603e-06,65265,1.7727e-06,-6616.1,-6.891e-06,-455440,0.010395
481,0.49181,0.12154,0.00127,2.2896e-07,15775,1.7581e-07,9107.7,1.7001e-13,0.017662,-1.7581e-07,-9107.7,0.010376
482,0.4915,0.13697,0,7.1308e-06,491310,3.0992e-06,61795,1.8745e-06,-1650.3,-6.9377e-06,-458160,0.010365
483,0.44755,0.12129,0,1.2947e-05,892080,4.8093e-06,45875,3.9652e-06,2145.5,-1.2817e-05,-867260,0.0090506
484,0.46316,0.10618,0,1.0562e-05,727740,4.268e-06,61097,2.9446e-06,-7459,-1.0395e-05,-698500,0.0095179
485,0.4624,0.12144,0.00127,3.5334e-07,24345,2.7132e-07,14056,5.6325e-14,0.015676,-2.7132e-07,-14056,0.0094936
486,0.46199,0.13692,0,1.0676e-05,735590,4.2062e-06,54214,3.0669e-06,-4805.1,-1.0528e-05,-709110,0.0094793
487,0.41723,0.1201,0,1.7755e-05,1223400,6.4436e-06,45951,5.473e-06,-4326.9,-1.7642e-05,-1201800,0.0081531
488,0.43372,0.10582,0,1.4945e-05,1029700,5.5904e-06,53500,4.5157e-06,-2171.5,-1.4802e-05,-1002900,0.0086417
489,0.4327,0.12114,0.00127,5.207e-07,35876,3.9984e-07,20713,5.7503e-14,0.015506,-3.9984e-07,-20713,0.0086096
490,0.43234,0.13677,0,1.5191e-05,1046700,5.5731e-06,47304,4.6859e-06,1341.3,-1.506e-05,-1021600,0.0085959
491,0.38649,0.11747,0,2.3234e-05,1600800,8.4235e-06,50291,7.0426e-06,-21243,-2.3145e-05,-1585100,0.0072565
492,0.40316,0.10401,0,2.0139e-05,1387600,7.4933e-06,63973,6.0449e-06,-11057,-1.9986e-05,-1359600,0.0077435
493,0.40175,0.11906,0.00127,4.2705e-07,29423,3.2792e-07,16988,1.1919e-13,0.014036,-3.2792e-07,-16988,0.0076997
494,0.40206,0.13573,0,2.047e-05,1410300,7.5448e-06,65273,6.2731e-06,-604.62,-2.0293e-05,-1376900,0.0077045
495,0.35615,0.11554,0,2.9717e-05,2047500,1.0418e-05,43614,9.3471e-06,-11842,-2.9631e-05,-2031100,0.0063883
496,0.37114,0.096621,0,2.5899e-05,1784500,9.1953e-06,48186,8.0828e-06,-9444.5,-2.5794e-05,-1764400,0.0068187
497,0.37122,0.11588,0.00127,5.1407e-07,35419,3.9474e-07,20449,6.9745e-14,0.019717,-3.9474e-07,-20449,0.0068174
498,0.372,0.13414,0,2.6102e-05,1798400,9.426e-06,63547,8.0725e-06,-6571.5,-2.5946e-05,-1768900,0.0068339
499,0.3259,0.11494,0,3.705e-05,2552700,1.249e-05,20746,1.2055e-05,-1802.4,-3.7002e-05,-2543200,0.0055438
500,0.33975,0.096514,0,3.3557e-05,2312100,1.1481e-05,35130,1.0851e-05,2504.1,-3.3461e-05,-2293100,0.0059318
501,0.34107,0.11521,0.00127,4.9851e-07,34347,3.8279e-07,19831,-8.1197e-23,0.010642,-3.8279e-07,-19830,0.0059643
502,0.34212,0.1338,0,3.2954e-05,2270600,1.1575e-05,56360,1.0434e-05,-2727.8,-3.2814e-05,-2243200,0.0059865
503,0.29553,0.11447,0,4.5019e-05,3101800,1.4937e-05,-4005.8,1.4667e-05,-17966,-4.5073e-05,-3112800,0.0047224
504,0.30929,0.096046,0,4.111e-05,2832500,1.3582e-05,-4309.6,1.3483e-05,-9420.6,-4.1144e-05,-2839300,0.0050959
505,0.31073,0.11468,0.00127,5.883e-07,40534,4.5174e-07,23402,1.1291e-13,0.0078484,-4.5174e-07,-23402,0.0051297
506,0.31215,0.13354,0,4.0758e-05,2808200,1.3876e-05,35228,1.3196e-05,13.319,-4.0669e-05,-2790500,0.0051594
507,0.26477,0.11421,0,5.3746e-05,3703100,1.8265e-05,-8110.5,1.6727e-05,-87795,-5.3973e-05,-3750400,0.0039236
508,0.27885,0.095294,0,4.9411e-05,3404400,1.6688e-05,534.21,1.5664e-05,-52502,-4.9535e-05,-3430100,0.0042907
509,0.28033,0.11426,0.00127,6.162e-07,42456,4.7317e-07,24512,-5.4398e-15,0.0077403,-4.7317e-07,-24512,0.004323
510,0.28215,0.13333,0,4.9038e-05,3378700,1.6261e-05,237.44,1.6053e-05,-10544,-4.9063e-05,-3383900,0.0043601
511,0.23325,0.1141,0,6.3659e-05,4386100,2.2508e-05,12784,1.8601e-05,-189580,-6.4045e-05,-4471000,0.003147
512,0.24763,0.095306,0,5.8605e-05,4037900,2.0225e-05,-15982,1.7612e-05,-151390,-5.8993e-05,-4119900,0.0035022
513,0.24921,0.11415,0.00127,7.2603e-07,50023,5.575e-07,28881,-1.1825e-22,0.0057866,-5.575e-07,-28881,0.0035342
514,0.25178,0.13328,0,5.8123e-05,4004700,1.9533e-05,-14403,1.839e-05,-73650,-5.8335e-05,-4048400,0.0035863
515,0.19949,0.11393,0,7.4035e-05,5101000,2.6996e-05,7800.8,2.0088e-05,-350020,-7.4742e-05,-5262700,0.0023706
516,0.21535,0.095161,0,6.9482e-05,4787300,2.5366e-05,42748,1.9285e-05,-272310,-6.9936e-05,-4894300,0.0027347
517,0.2173,0.11405,0.00127,9.4754e-07,65285,7.2759e-07,37693,4.6271e-14,0.0026317,-7.2759e-07,-37693,0.0027722
518,0.22103,0.13322,0,6.7922e-05,4679800,2.3701e-05,21265,2.0497e-05,-144690,-6.8194e-05,-4739300,0.0028457
519,0.16985,0.12259,0,8.2221e-05,5665000,2.8991e-05,40400,2.4488e-05,-192860,-8.2545e-05,-5737700,0.0017381
520,0.18122,0.095206,0,7.9941e-05,5508000,2.9337e-05,-91109,1.9979e-05,-575920,-8.1355e-05,-5825500,0.0019857
521,0.16278,0.10732,0,9.149e-05,6303700,3.3497e-05,-137250,2.2549e-05,-704400,-9.3289e-05,-6705300,0.0016069
522,0.18168,0.1138,0.00127,2.3841e-06,164260,1.8307e-06,94836,6.7514e-13,-0.0012376,-1.8307e-06,-94836,0.0019874
523,0.18842,0.1331,0,7.7936e-05,5369800,2.586e-05,-33199,2.504e-05,-75652,-7.8203e-05,-5424100,0.0021162
524,0.15802,0.13138,0.00127,4.4433e-06,306140,3.4119e-06,176750,-5.684e-14,-0.003906,-3.4119e-06,-176750,0.0014951
525,0.16178,0.14189,0,8.2418e-05,5678600,3.0396e-05,263590,2.5237e-05,-3657.4,-8.1708e-05,-5543900,0.0015579
526,0.19707,0.076441,0,7.5396e-05,5194800,2.7628e-05,-60311,1.9272e-05,-493200,-7.6565e-05,-5458000,0.0023272
527,0.16189,0.076489,0,9.9471e-05,6853600,4.0132e-05,-364200,1.4413e-05,-1696500,-0.00010314,-7786100,0.001597
528,0.18075,0.076608,0.00127,1.9353e-06,133340,1.486e-06,76983,1.8176e-14,0.012784,-1.486e-06,-76983,0.0019782
529,0.39999,0.057084,0,2.0784e-05,1432000,8.0719e-06,113690,6.2907e-06,21415,-2.0418e-05,-1362200,0.0076505
530,0.38011,0.066388,0,2.4267e-05,1672000,9.1303e-06,102290,7.4491e-06,15198,-2.3952e-05,-1611500,0.0070759
531,0.38916,0.055415,0.00127,9.3683e-07,64547,7.1937e-07,37266,3.8151e-13,0.025438,-7.1937e-07,-37266,0.0073354
532,0.42432,0.059278,0,1.6311e-05,1123800,6.3295e-06,75971,4.7641e-06,-5125.3,-1.6104e-05,-1086200,0.0083641
533,0.4077,0.073851,0,1.94e-05,1336600,7.2675e-06,76419,5.9377e-06,7526.8,-1.9173e-05,-1293300,0.0078771
534,0.41083,0.058754,0.00127,2.6415e-08,1820,2.0284e-08,1050.8,3.2809e-13,0.036435,-2.0284e-08,-1050.8,0.0079672
535,0.45189,0.059978,0,1.2168e-05,838340,5.1381e-06,84328,3.1799e-06,-17118,-1.1935e-05,-800120,0.0091811
536,0.43627,0.075155,0,1.4332e-05,987450,5.7633e-06,74248,3.9255e-06,-20962,-1.415e-05,-957360,0.0087184
537,0.43782,0.059802,0.00127,1.0553e-07,7271.2,8.1036e-08,4198,4.345e-13,0.02306,-8.1036e-08,-4198,0.008763
538,0.48026,0.060262,0,8.6497e-06,595970,3.8577e-06,80110,2.1613e-06,-7771.1,-8.4004e-06,-554920,0.010029
539,0.46494,0.075531,0,1.0379e-05,715090,4.4048e-06,77821,2.7544e-06,-7681.6,-1.015e-05,-676170,0.0095715
540,0.46596,0.060154,0.00127,2.8932e-07,19934,2.2216e-07,11509,1.204e-13,0.014362,-2.2216e-07,-11509,0.0096009
541,0.50892,0.060459,0,5.6852e-06,391710,2.8205e-06,75395,1.1945e-06,-8841.4,-5.4215e-06,-351580,0.010892
542,0.49378,0.075707,0,7.0177e-06,483520,3.2482e-06,73493,1.6486e-06,-9372.4,-6.7818e-06,-446110,0.010436
543,0.49456,0.06037,0.00127,2.3311e-07,16062,1.79e-07,9273.2,1.2159e-13,0.015128,-1.79e-07,-9273.2,0.010459
544,0.53764,0.060541,0,3.4762e-06,239510,2.062e-06,74973,4.5517e-07,-8265.8,-3.1505e-06,-195050,0.011759
545,0.52266,0.075847,0,4.4055e-06,303540,2.3653e-06,73495,7.8231e-07,-8510.8,-4.1229e-06,-262620,0.011307
546,0.52329,0.060547,0.00127,1.8283e-07,12597,1.4039e-07,7272.9,1.4747e-13,0.016031,-1.4039e-07,-7272.8,0.011325
547,0.5515,0.075822,0,2.5865e-06,178210,1.7372e-06,73844,1.5135e-07,-8309.1,-2.2097e-06,-130620,0.012179
548,0.55199,0.060534,0.00127,1.2251e-07,8441.2,9.4075e-08,4873.5,1.607e-13,0.018284,-9.4075e-08,-4873.5,0.012193
549,0.53653,0.091128,0,3.5467e-06,244370,2.0851e-06,74674,4.7757e-07,-8601.7,-3.2258e-06,-200450,0.011727
550,0.55102,0.091111,0.00127,1.2216e-07,8416.9,9.3805e-08,4859.5,1.6966e-13,0.017853,-9.3805e-08,-4859.5,0.012165
551,0.50752,0.091095,0,5.8009e-06,399680,2.8532e-06,74714,1.2356e-06,-9085.8,-5.5426e-06,-360230,0.010851
552,0.52204,0.091146,0.00127,1.7923e-07,12349,1.3762e-07,7129.6,1.6997e-13,0.018261,-1.3762e-07,-7129.6,0.011289
553,0.47846,0.090976,0,8.8295e-06,608350,3.8691e-06,75029,2.2402e-06,-9360.1,-8.6035e-06,-571110,0.0099765
554,0.493,0.091044,0.00127,2.2446e-07,15465,1.7235e-07,8928.7,1.1382e-13,0.015695,-1.7235e-07,-8928.7,0.010413
555,0.44932,0.090708,0,1.2621e-05,869590,5.1002e-06,71372,3.4953e-06,-11767,-1.2431e-05,-836800,0.009106
556,0.46392,0.090908,0.00127,3.0136e-07,20764,2.3141e-07,11988,1.1498e-13,0.012933,-2.3141e-07,-11988,0.0095412
557,0.41965,0.089728,0,1.7437e-05,1201400,6.722e-06,75765,5.0979e-06,-8370.7,-1.7239e-05,-1165500,0.0082277
558,0.43473,0.090508,0.00127,2.0415e-07,14066,1.5676e-07,8120.8,5.4551e-14,0.011281,-1.5676e-07,-8120.8,0.0086727
559,0.38781,0.083154,0,2.2906e-05,1578200,8.3517e-06,66359,7.0881e-06,895.49,-2.2725e-05,-1543600,0.007299
560,0.40457,0.088948,0.00127,5.9867e-07,41248,4.597e-07,23815,5.1062e-14,0.019948,-4.597e-07,-23815,0.0077857
561,0.35475,0.077592,0,2.9805e-05,2053500,1.0322e-05,43009,9.5814e-06,4639.2,-2.9683e-05,-2029400,0.0063535
562,0.37106,0.07736,0.00127,4.843e-07,33368,3.7188e-07,19265,-2.3567e-15,0.010465,-3.7188e-07,-19265,0.006817
563,0.32314,0.077616,0,3.7683e-05,2596400,1.2578e-05,10394,1.2332e-05,-2325.1,-3.7663e-05,-2592300,0.0054738
564,0.33843,0.077823,0.00127,4.0331e-07,27788,3.0969e-07,16043,-2.0932e-16,0.007801,-3.0969e-07,-16043,0.005896
565,0.29261,0.076869,0,4.5556e-05,3138800,1.5306e-05,-1144,1.4556e-05,-40006,-4.5655e-05,-3159200,0.0046521
566,0.30785,0.077409,0.00127,6.8332e-07,47081,5.2471e-07,27182,-4.4696e-15,0.0080921,-5.2471e-07,-27182,0.0050584
567,0.26171,0.076394,0,5.43e-05,3741300,1.8646e-05,-7418.3,1.6579e-05,-114500,-5.4584e-05,-3801100,0.0038545
568,0.27737,0.076329,0.00127,6.7926e-07,46801,5.2159e-07,27021,8.874e-16,0.0086454,-5.2159e-07,-27021,0.0042538
569,0.22972,0.076366,0,6.4431e-05,4439300,2.3083e-05,13938,1.8309e-05,-233400,-6.4898e-05,-4543900,0.003072
570,0.24605,0.076458,0.00127,6.9703e-07,48026,5.3523e-07,27728,-2.631e-15,0.0015952,-5.3523e-07,-27728,0.0034653
571,0.21339,0.076273,0.00127,9.2034e-07,63411,7.067e-07,36610,-1.058e-14,-0.00083888,-7.067e-07,-36610,0.0026918
572,0.14345,0.088606,0,0.0001105,7613200,4.2783e-05,-488510,1.8304e-05,-1756600,-0.00011488,-8656200,0.0012477
573,0.14387,0.10084,0.00127,8.632e-06,594740,6.6283e-06,343380,9.2553e-13,-7.2835e-11,-6.6283e-06,-343380,0.001251
574,0.12511,0.10122,0,0.00019974,13762000,6.2208e-05,-1762700,4.8624e-05,-2466400,-0.00020998,-15863000,0.00092445
575,0.085699,0.02387,0.00127,9.4003e-07,64768,7.2182e-07,37394,2.4439e-14,0.026871,-7.2182e-07,-37394,0.00036911
576,0.093903,0.024635,0,0.00011555,7961100,6.2934e-05,1952100,1.898e-05,-324890,-0.00010793,-6899400,0.00044052
577,0.04952,0.041119,0,0.00013919,9590500,6.416e-05,518130,1.9312e-05,-1805200,-0.00013927,-10021000,0.00013278
578,0.065628,0.048516,0.00127,8.4004e-06,578790,6.4505e-06,334170,2.8468e-13,0.010262,-6.4505e-06,-334170,0.00023597
579,0.083868,0.049658,0,0.00023323,16070000,7.6192e-05,-1750000,5.4697e-05,-2863500,-0.00024419,-18347000,0.00038724
580,0.033412,0.033722,0.00127,5.1878e-06,357440,3.9836e-06,206370,1.0143e-13,0.0061944,-3.9836e-06,-206370,5.9132e-05
581,0.029469,0.016861,0,0.00014065,9691100,6.8643e-05,1637200,2.8452e-05,-444820,-0.00013526,-8925600,4.1956e-05
582,0.016706,0.032101,0,0.00011976,8251200,3.7551e-05,-2617900,6.6164e-06,-4220500,-0.00013492,-11553000,1.4931e-05
583,0.059784,0.12495,0,0.00011999,8267000,4.389e-05,-39752,3.1586e-05,-677180,-0.00012149,-8607000,0.00018256
584,0.077506,0.12109,0,0.00012589,8673700,5.3809e-05,1164200,3.5803e-05,231400,-0.0001219,-7938200,0.00030966
585,0.070293,0.12551,0.00127,4.2599e-06,293510,3.2711e-06,169460,1.6466e-13,0.0093927,-3.2711e-06,-169460,0.00025089
586,0.073437,0.13895,0,0.00010672,7352900,3.8145e-05,310150,3.4365e-05,114330,-0.00010564,-7138700,0.00025612
587,0.049275,0.1244,0.00127,2.552e-06,175830,1.9596e-06,101520,-1.0955e-14,-0.00075282,-1.9596e-06,-101520,0.00012388
588,0.050164,0.1384,0,0.00012709,8756800,4.4969e-05,-301130,3.2616e-05,-941060,-0.0001299,-9360300,0.00011839
589,0.087955,0.11968,0,0.00012027,8286800,5.8087e-05,1629900,2.8929e-05,119400,-0.00011445,-7308200,0.00039762
590,0.09119,0.12268,0.00127,4.2368e-06,291920,3.2534e-06,168540,6.6976e-14,-3.575e-11,-3.2534e-06,-168540,0.00042007
591,0.096649,0.12484,0,8.9637e-05,6176000,4.2634e-05,991860,1.9589e-05,-201990,-8.6423e-05,-5693900,0.00046346
592,0.085876,0.11108,0,0.00015438,10636000,6.32e-05,613810,3.7608e-05,-711950,-0.00015372,-10623000,0.00039231
593,0.087033,0.10549,0.00127,1.4196e-05,978110,1.0901e-05,564710,4.6157e-13,0.017544,-1.0901e-05,-564710,0.00040988
594,0.09457,0.10354,0,0.00027773,19136000,0.00010405,419640,7.5763e-05,-1045700,-0.00027867,-19407000,0.00048777
595,0.12263,0.024795,0.00127,3.4058e-06,234660,2.6153e-06,135480,-5.5474e-22,0.00026124,-2.6153e-06,-135480,0.00085056
596,0.11449,0.025098,0,8.2313e-05,5671400,4.7414e-05,1465000,8.9711e-06,-526520,-7.6099e-05,-4933600,0.00071321
597,0.12563,0.069076,0,0.00016612,11446000,6.2679e-05,1217100,5.7672e-05,957710,-0.00016072,-10356000,0.00094197
598,0.10824,0.061782,0.00127,5.9458e-06,409670,4.5656e-06,236520,-9.6844e-22,0.019719,-4.5656e-06,-236520,0.0006782
599,0.10729,0.056291,0,0.00028974,19963000,0.00012094,1118100,6.5725e-05,-1742400,-0.00028904,-20121000,0.00065834
600,0.091163,0.087056,0.00127,5.018e-06,345740,3.8532e-06,199610,-1.6372e-13,-7.0365e-11,-3.8532e-06,-199610,0.00047045
