Node Number	X Location (m)	Y Location (m)	Z Location (m)	Middle Principal Elastic Strain (m/m)
1019	0.53925	0.1524	2.54e-003	-5.2689e-007
1020	0.56739	0.1524	2.54e-003	-7.1602e-008
1021	0.59553	0.1524	2.54e-003	1.2376e-007
1022	0.6096	0.13716	2.54e-003	1.8232e-007
1023	0.6096	0.10668	2.54e-003	2.8514e-007
1024	0.6096	7.62e-002	2.54e-003	3.6196e-007
1025	0.6096	4.572e-002	2.54e-003	2.8932e-007
1026	0.6096	1.524e-002	2.54e-003	1.8137e-007
1027	3.9968e-016	4.572e-002	2.54e-003	1.371e-006
1028	1.3323e-016	1.524e-002	2.54e-003	2.4587e-006
1029	6.6613e-016	7.62e-002	2.54e-003	1.2203e-006
1030	9.3259e-016	0.10668	2.54e-003	1.1017e-006
1031	1.199e-015	0.13716	2.54e-003	1.8102e-006
1032	0.59553	0.	2.54e-003	1.2204e-007
1033	0.56739	0.	2.54e-003	-7.2047e-008
1034	0.53925	0.	2.54e-003	-5.3306e-007
1035	0.51111	0.	2.54e-003	-1.2447e-006
1036	0.48297	0.	2.54e-003	-2.1979e-006
1037	0.45483	0.	2.54e-003	-3.3921e-006
1038	0.4267	0.	2.54e-003	-4.8186e-006
1039	0.39856	0.	2.54e-003	-6.4518e-006
1040	0.37042	0.	2.54e-003	-8.3881e-006
1041	0.34228	0.	2.54e-003	-1.0688e-005
1042	0.31414	0.	2.54e-003	-1.3037e-005
1043	0.286	0.	2.54e-003	-1.5569e-005
1044	0.25786	0.	2.54e-003	-1.8053e-005
1045	0.22972	0.	2.54e-003	-2.0994e-005
1046	0.20158	0.	2.54e-003	-2.252e-005
1047	0.17344	0.	2.54e-003	-1.8479e-005
1048	0.1453	0.	2.54e-003	-8.9909e-006
1049	0.1143	-1.9413e-032	2.54e-003	-1.2436e-005
1050	8.89e-002	-1.5099e-032	2.54e-003	-2.8539e-005
1051	6.35e-002	-1.0785e-032	2.54e-003	-4.3206e-005
1052	3.81e-002	-6.4711e-033	2.54e-003	-4.5425e-005
1053	1.27e-002	-2.157e-033	2.54e-003	-1.8928e-005
1054	1.27e-002	0.1524	2.54e-003	-1.849e-005
1055	3.81e-002	0.1524	2.54e-003	-4.0603e-005
1056	6.35e-002	0.1524	2.54e-003	-4.0393e-005
1057	8.89e-002	0.1524	2.54e-003	-3.3136e-005
1058	0.1143	0.1524	2.54e-003	-1.3673e-005
