Node Number	X Location (m)	Y Location (m)	Z Location (m)	Total Deformation (m)
1042	0.31414	0.	2.54e-003	4.8411e-003
1043	0.286	0.	2.54e-003	4.1204e-003
1044	0.25786	0.	2.54e-003	3.4291e-003
1045	0.22972	0.	2.54e-003	2.7726e-003
1046	0.20158	0.	2.54e-003	2.1566e-003
1047	0.17344	0.	2.54e-003	1.5854e-003
1048	0.1453	0.	2.54e-003	1.053e-003
1049	0.1143	-1.9413e-032	2.54e-003	6.0363e-004
1050	8.89e-002	-1.5099e-032	2.54e-003	3.6426e-004
1051	6.35e-002	-1.0785e-032	2.54e-003	1.7541e-004
1052	3.81e-002	-6.4711e-033	2.54e-003	5.5492e-005
1053	1.27e-002	-2.157e-033	2.54e-003	5.2155e-006
1054	1.27e-002	0.1524	2.54e-003	5.1344e-006
1055	3.81e-002	0.1524	2.54e-003	5.5207e-005
1056	6.35e-002	0.1524	2.54e-003	1.7476e-004
1057	8.89e-002	0.1524	2.54e-003	3.5984e-004
1058	0.1143	0.1524	2.54e-003	5.9601e-004
