nodeNumbers,xLocations,yLocations,zLocations,elasticStrains,equivalentStress,maxPrincipalElasticStrain,maxPrincipalStress,middlePrincipalElasticStrain,middlePrincipalStress,minPrincipalElasticStrain,minPrincipalStress,totalDeformation
401,0.12925,0.13915,0.00127,6.2334e-06,429480,4.7865e-06,247960,-1.0153e-21,-5.2596e-11,-4.7865e-06,-247960,0.00096029
402,0.13202,0.14577,0,6.1394e-05,4230100,2.364e-05,249870,1.7765e-05,-54477,-6.0793e-05,-4124200,0.001002
403,0.11805,0.13942,0,4.4432e-05,3061300,1.3989e-05,-172260,1.3514e-05,-196820,-4.5341e-05,-3245800,0.00076315
404,0.16195,0.11041,0,8.7491e-05,6028200,3.1851e-05,-103900,2.2272e-05,-600170,-8.9006e-05,-6364900,0.0015895
405,0.13998,0.093882,0,0.00011997,8266000,4.6576e-05,504.17,2.7225e-05,-1002000,-0.00012178,-8721000,0.0011822
406,0.15419,0.091271,0,9.1015e-05,6270900,3.3624e-05,-161600,2.1536e-05,-787820,-9.3017e-05,-6722200,0.0014441
407,0.14711,0.10193,0.00127,5.7724e-06,397720,4.4325e-06,229620,-4.119e-14,0.0029133,-4.4325e-06,-229620,0.0013097
408,0.12698,0.10176,0,0.00019017,13103000,6.073e-05,-2348800,3.4345e-05,-3715600,-0.00020436,-16081000,0.00095538
409,0.040831,0.12397,0,0.00013201,9095200,6.0478e-05,837270,2.4245e-05,-1039800,-0.00013038,-9050000,8.5448e-05
410,0.056277,0.11526,0,0.00013124,9042600,4.8922e-05,-209280,3.0586e-05,-1159100,-0.00013407,-9689300,0.00016766
411,0.052274,0.12687,0.00127,2.5425e-06,175180,1.9524e-06,101140,-6.9981e-14,-0.0029033,-1.9524e-06,-101140,0.00013798
412,0.051791,0.13963,0,0.00012734,8773800,4.3081e-05,-227590,3.7167e-05,-533960,-0.00012916,-9150600,0.00012524
413,0.15982,0.040378,0,8.2471e-05,5682200,3.0003e-05,27086,2.2752e-05,-348550,-8.3128e-05,-5833600,0.0015308
414,0.1759,0.055914,0,8.3132e-05,5727800,3.0058e-05,-8173.8,2.2778e-05,-385310,-8.3968e-05,-5915200,0.001863
415,0.16217,0.067518,0,8.9037e-05,6134600,3.227e-05,-72101,2.3388e-05,-532200,-9.034e-05,-6423800,0.0015932
416,0.16306,0.054422,0.00127,2.5255e-06,174000,1.9392e-06,100460,-8.1568e-14,0.053119,-1.9392e-06,-100460,0.0016042
417,0.071808,0.07704,0,0.00014115,9725000,5.5726e-05,-282040,2.6244e-05,-1809400,-0.00014499,-10680000,0.00028869
418,0.084962,0.086503,0,0.00019225,13246000,6.9497e-05,510490,5.9906e-05,13638,-0.00019085,-12977000,0.00040393
419,0.068171,0.09461,0,0.00014393,9916800,6.0643e-05,105830,2.5062e-05,-1737400,-0.00014608,-10603000,0.00025667
420,0.076061,0.085574,0.00127,7.2978e-06,502820,5.6038e-06,290300,-2.1576e-13,-0.015602,-5.6038e-06,-290300,0.00032247
421,0.032489,0.072798,0,0.00014848,10230000,8.7073e-05,2116000,3.7196e-06,-2202000,-0.00013842,-9565500,5.9532e-05
422,0.028444,0.04337,0,0.00014709,10135000,8.3855e-05,2119500,9.8826e-06,-1712600,-0.00013798,-9372500,4.376e-05
423,0.03008,0.057479,0.00127,4.0864e-06,281550,3.1378e-06,162550,-3.2179e-13,-0.0028816,-3.1378e-06,-162550,5.0176e-05
424,0.01504,0.05922,0,0.00012689,8743000,4.4362e-05,-2427100,2.9259e-06,-4573700,-0.00014127,-12044000,1.2656e-05
425,0.032143,0.10459,0,0.00014319,9865600,8.208e-05,2027600,7.9544e-06,-1812500,-0.00013428,-9180700,5.6724e-05
426,0.051227,0.078312,0,0.00013819,9521100,6.5694e-05,597600,1.6263e-05,-1963200,-0.00013776,-9942000,0.00014705
427,0.047589,0.095882,0,0.00014053,9682800,7.0525e-05,981070,1.4354e-05,-1928800,-0.00013803,-9823000,0.00012525
428,0.034898,0.088118,0.00127,3.3717e-06,232310,2.589e-06,134120,9.7609e-14,0.0016687,-2.589e-06,-134120,6.7849e-05
429,0.017449,0.089779,0,0.00012277,8458900,4.2694e-05,-2549500,2.3868e-07,-4748800,-0.00013762,-11891000,1.7055e-05
430,0.029388,0.12107,0.00127,3.7972e-06,261630,2.9158e-06,151050,8.6187e-14,0.0029614,-2.9158e-06,-151050,4.4755e-05
431,0.027521,0.13673,0,0.00013916,9588300,7.0485e-05,1692800,2.3981e-05,-716290,-0.00013342,-8870300,3.5089e-05
432,0.014694,0.12149,0,0.00011985,8257700,3.9441e-05,-2371900,6.5804e-06,-4074200,-0.00013383,-11348000,1.1397e-05
433,0.039038,0.026994,0,0.00013411,9240400,6.161e-05,919420,2.5316e-05,-960790,-0.00013212,-9116500,7.7006e-05
434,0.051267,0.024727,0.00127,2.9908e-06,206070,2.2966e-06,118970,-4.1622e-13,0.010589,-2.2966e-06,-118970,0.00013172
435,0.051288,0.012363,0,0.00013091,9019800,4.4481e-05,-115780,3.947e-05,-375380,-0.00013208,-9262600,0.00012137
436,0.17268,0.02753,0,7.7447e-05,5336100,2.8256e-05,91611,2.2129e-05,-225810,-7.7675e-05,-5396100,0.0017742
437,0.14462,0.031866,0,9.0633e-05,6244600,3.6604e-05,543340,2.5567e-05,-28406,-8.9077e-05,-5967500,0.0012339
438,0.15658,0.026333,0.00127,2.1251e-06,146420,1.6318e-06,84535,5.5799e-14,0.01422,-1.6318e-06,-84535,0.0014534
439,0.15965,0.013167,0,7.6956e-05,5302300,2.6127e-05,77711,2.519e-05,29172,-7.669e-05,-5248700,0.0014964
440,0.20311,0.029478,0,7.3081e-05,5035300,2.5656e-05,39795,2.2014e-05,-148880,-7.3312e-05,-5087200,0.0024245
441,0.18876,0.043066,0,7.8021e-05,5375600,2.8376e-05,59699,2.2006e-05,-270280,-7.843e-05,-5473300,0.0021237
442,0.18878,0.028726,0.00127,8.4057e-07,57915,6.4546e-07,33437,2.3944e-13,-0.00075652,-6.4545e-07,-33437,0.0021112
443,0.18971,0.014363,0,7.7325e-05,5327700,2.7378e-05,90978,2.355e-05,-107330,-7.7325e-05,-5333100,0.0021149
444,0.23165,0.030517,0,6.4194e-05,4423000,2.1822e-05,-5933,2.0019e-05,-99348,-6.4443e-05,-4474900,0.0030823
445,0.21695,0.04529,0,6.8355e-05,4709700,2.3577e-05,-19789,2.0549e-05,-176690,-6.8812e-05,-4806000,0.0027506
446,0.21743,0.03023,0.00127,6.2861e-07,43311,4.827e-07,25006,8.5557e-15,0.0013019,-4.827e-07,-25006,0.0027492
447,0.218,0.015115,0,6.8991e-05,4753500,2.3214e-05,-22244,2.1711e-05,-100100,-6.9286e-05,-4814200,0.0027465
448,0.26,0.030777,0,5.5508e-05,3824500,1.8544e-05,-3953.4,1.7882e-05,-38253,-5.5611e-05,-3845500,0.003776
449,0.2455,0.046072,0,5.9671e-05,4111300,2.0397e-05,9299.1,1.8615e-05,-83010,-5.9841e-05,-4147400,0.0034281
450,0.24586,0.030805,0.00127,7.4025e-07,51003,5.6842e-07,29447,-4.5641e-13,0.0087367,-5.6842e-07,-29447,0.0034253
451,0.24618,0.015403,0,6.0089e-05,4140100,2.0038e-05,-4555.8,1.9416e-05,-36756,-6.0189e-05,-4160700,0.0034183
452,0.288,0.030286,0,4.7318e-05,3260200,1.5665e-05,-625.98,1.5522e-05,-8030.5,-4.7339e-05,-3264500,0.0044949
453,0.27418,0.046322,0,5.1031e-05,3516000,1.6992e-05,-5535.6,1.651e-05,-30486,-5.1119e-05,-3534000,0.0041471
454,0.27413,0.030749,0.00127,6.1705e-07,42515,4.7382e-07,24546,-1.005e-22,0.0038879,-4.7382e-07,-24546,0.004135
455,0.27428,0.015375,0,5.1491e-05,3547700,1.7068e-05,754.24,1.6874e-05,-9307.2,-5.1512e-05,-3552000,0.0041252
456,0.31588,0.029884,0,3.9736e-05,2737800,1.3423e-05,22641,1.2888e-05,-5069.6,-3.9691e-05,-2728900,0.0052396
457,0.30209,0.04608,0,4.3201e-05,2976600,1.4412e-05,10093,1.4128e-05,-4638.8,-4.3187e-05,-2973800,0.0048781
458,0.30186,0.029822,0.00127,5.643e-07,38880,4.3331e-07,22447,1.8807e-15,0.0075295,-4.3331e-07,-22447,0.0048616
459,0.30211,0.014911,0,4.352e-05,2998500,1.4728e-05,27758,1.4111e-05,-4198.4,-4.346e-05,-2986600,0.0048563
460,0.34372,0.030365,0,3.2791e-05,2259300,1.131e-05,38083,1.0497e-05,-4060.1,-3.2703e-05,-2242000,0.006008
461,0.3297,0.045777,0,3.6019e-05,2481700,1.2308e-05,30905,1.1582e-05,-6730.8,-3.5956e-05,-2469400,0.0056275
462,0.32989,0.029947,0.00127,5.3847e-07,37100,4.1348e-07,21420,-7.8444e-16,0.0077988,-4.1348e-07,-21420,0.0056233
463,0.33009,0.014974,0,3.6141e-05,2490100,1.2414e-05,39643,1.1627e-05,-1078.8,-3.6042e-05,-2470600,0.0056182
464,0.37151,0.030584,0,2.6525e-05,1827600,9.3632e-06,48413,8.3592e-06,-3597.5,-2.6406e-05,-1804600,0.0067945
465,0.35734,0.04611,0,2.947e-05,2030500,1.0313e-05,45349,9.3295e-06,-5578.3,-2.9365e-05,-2010100,0.0063994
466,0.35754,0.030783,0.00127,5.0888e-07,35062,3.9075e-07,20243,1.1649e-13,0.0086417,-3.9075e-07,-20243,0.0063972
467,0.35788,0.015392,0,2.9462e-05,2029900,1.0373e-05,53208,9.3236e-06,-1163.2,-2.9326e-05,-2003400,0.0063972
468,0.39954,0.030197,0,2.0886e-05,1439100,7.5629e-06,53546,6.4606e-06,-3559.8,-2.0751e-05,-1413200,0.0076036
469,0.38531,0.045656,0,2.3542e-05,1622000,8.4471e-06,53257,7.3205e-06,-5108.9,-2.3411e-05,-1597200,0.007198
470,0.38547,0.030384,0.00127,4.4793e-07,30862,3.4396e-07,17818,-4.3383e-15,0.011256,-3.4396e-07,-17818,0.0071956
471,0.38581,0.015192,0,2.3507e-05,1619600,8.4983e-06,61012,7.3046e-06,-830.22,-2.3345e-05,-1588600,0.0071971
472,0.42756,0.030016,0,1.5928e-05,1097500,5.9684e-06,57029,4.7951e-06,-3756.3,-1.5779e-05,-1069600,0.0084251
473,0.41333,0.045219,0,1.8241e-05,1256800,6.7611e-06,58064,5.5227e-06,-6087.7,-1.8095e-05,-1229600,0.0080129
474,0.41361,0.030009,0.00127,3.8899e-07,26802,2.987e-07,15474,1.7702e-13,0.012323,-2.987e-07,-15474,0.0080145
475,0.41385,0.015005,0,1.819e-05,1253300,6.7641e-06,62819,5.5358e-06,-815.76,-1.802e-05,-1221100,0.0080143
476,0.45547,0.030012,0,1.1684e-05,805010,4.5916e-06,59232,3.3756e-06,-3763.9,-1.152e-05,-775420,0.0092529
477,0.44124,0.045264,0,1.3651e-05,940580,5.2859e-06,61641,3.9816e-06,-5927.2,-1.3488e-05,-910910,0.0088356
478,0.44151,0.030023,0.00127,3.3664e-07,23195,2.585e-07,13391,6.1058e-14,0.012975,-2.585e-07,-13391,0.0088379
479,0.44177,0.015012,0,1.3576e-05,935360,5.2605e-06,64734,3.9995e-06,-592.55,-1.3392e-05,-901580,0.008839
480,0.48339,0.029979,0,8.1407e-06,560900,3.427e-06,59895,2.1963e-06,-3864.8,-7.963e-06,-530160,0.010088
481,0.46915,0.045324,0,9.7664e-06,672910,4.023e-06,63530,2.6809e-06,-5996.9,-9.5853e-06,-641440,0.0096664
482,0.46943,0.03,0.00127,2.7572e-07,18997,2.1172e-07,10968,1.1039e-13,0.013963,-2.1172e-07,-10968,0.0096695
483,0.46969,0.015,0,9.682e-06,667090,3.9836e-06,65747,2.7049e-06,-493.42,-9.4851e-06,-631990,0.0096717
484,0.51133,0.030106,0,5.3005e-06,365200,2.4797e-06,59645,1.254e-06,-3851.4,-5.1024e-06,-333140,0.010928
485,0.49707,0.045382,0,6.585e-06,453710,2.9761e-06,64303,1.6181e-06,-6052.3,-6.3817e-06,-420470,0.010503
486,0.49736,0.029958,0.00127,2.2114e-07,15236,1.6981e-07,8796.8,1.4485e-13,0.017533,-1.6981e-07,-8796.8,0.010507
487,0.49762,0.014979,0,6.4882e-06,447030,2.9146e-06,65021,1.652e-06,-387.12,-6.2764e-06,-411110,0.01051
488,0.5393,0.030263,0,3.1631e-06,217940,1.7438e-06,58173,5.4814e-07,-3767.2,-2.9316e-06,-184030,0.011772
489,0.525,0.045528,0,4.1131e-06,283390,2.1532e-06,64708,7.8629e-07,-6105.2,-3.8711e-06,-247380,0.011345
490,0.5253,0.030254,0.00127,1.6984e-07,11702,1.3042e-07,6756.2,1.4728e-13,0.019016,-1.3042e-07,-6756.2,0.011349
491,0.52555,0.015127,0,3.9858e-06,274620,2.0592e-06,63377,8.2869e-07,-368.28,-3.749e-06,-237510,0.011353
492,0.56733,0.030315,0,1.7321e-06,119340,1.2104e-06,54917,7.5223e-08,-3890.8,-1.4405e-06,-82413,0.01262
493,0.55315,0.045567,0,2.3653e-06,162970,1.5432e-06,64129,1.9452e-07,-5736.7,-2.0522e-06,-122130,0.012195
494,0.55331,0.030272,0.00127,1.172e-07,8074.9,8.9994e-08,4662.1,2.0687e-13,0.020961,-8.9994e-08,-4662.1,0.012196
495,0.55352,0.015136,0,2.1793e-06,150160,1.3952e-06,58971,2.4247e-07,-746.22,-1.9023e-06,-111860,0.012198
496,0.58118,0.04557,0,1.3654e-06,94079,1.1517e-06,62562,-1.7638e-07,-6239.6,-9.1771e-07,-44644,0.013042
497,0.58134,0.030358,0.00127,7.696e-08,5302.6,5.9096e-08,3061.4,2.0145e-13,0.022792,-5.9096e-08,-3061.4,0.013044
498,0.58151,0.015179,0,1.0722e-06,73873,9.0677e-07,51210,-9.7047e-08,-792.74,-7.2551e-07,-33350,0.013045
499,0.59547,0.030419,0,1.0079e-06,69446,8.7868e-07,49787,-1.5894e-07,-3966.8,-6.3488e-07,-28623,0.013471
500,0.58101,0.076131,0,1.5455e-06,106480,1.3301e-06,73309,-2.4839e-07,-8464.2,-9.9413e-07,-47097,0.013044
501,0.567,0.060822,0,2.014e-06,138770,1.5245e-06,73849,-5.8272e-08,-8146.9,-1.5682e-06,-86370,0.012617
502,0.58101,0.060782,0.00127,7.4173e-08,5110.5,5.6955e-08,2950.6,1.8451e-13,0.019227,-5.6955e-08,-2950.5,0.013041
503,0.5953,0.060871,0,1.3891e-06,95711,1.2465e-06,71773,-3.065e-07,-8677.8,-7.9677e-07,-34076,0.013474
504,0.58113,0.10663,0,1.3674e-06,94215,1.1527e-06,62604,-1.7523e-07,-6191.1,-9.201e-07,-44779,0.013054
505,0.56692,0.09144,0,2.0183e-06,139060,1.5265e-06,73802,-5.8583e-08,-8310.8,-1.5728e-06,-86755,0.012621
506,0.58101,0.091481,0.00127,7.3708e-08,5078.5,5.6599e-08,2932.1,1.6346e-13,0.019814,-5.6598e-08,-2932,0.013047
507,0.5953,0.09146,0,1.3892e-06,95719,1.2463e-06,71737,-3.0607e-07,-8680.7,-7.9747e-07,-34137,0.01348
508,0.56724,0.12183,0,1.7368e-06,119660,1.2116e-06,54883,7.7613e-08,-3864.8,-1.4461e-06,-82800,0.012636
509,0.58126,0.12178,0.00127,7.7499e-08,5339.7,5.9509e-08,3082.9,2.0116e-13,0.021297,-5.9509e-08,-3082.8,0.01306
510,0.59543,0.12185,0,1.0105e-06,69624,8.7947e-07,49737,-1.5748e-07,-3981.6,-6.3892e-07,-28923,0.013489
511,0.58146,0.13709,0,1.0739e-06,73989,9.0902e-07,51373,-9.8378e-08,-814.71,-7.2549e-07,-33302,0.013069
512,0.5391,0.12184,0,3.177e-06,218900,1.7412e-06,57530,5.5855e-07,-3736.4,-2.9495e-06,-185470,0.011785
513,0.55302,0.10664,0,2.3723e-06,163450,1.5454e-06,64013,1.9544e-07,-5923.8,-2.0601e-06,-122770,0.012204
514,0.55321,0.12188,0.00127,1.1829e-07,8150.3,9.0833e-08,4705.6,1.8924e-13,0.020835,-9.0833e-08,-4705.5,0.012212
515,0.55348,0.13714,0,2.1828e-06,150390,1.395e-06,58850,2.4513e-07,-716.37,-1.9069e-06,-112200,0.012222
516,0.51092,0.12179,0,5.3356e-06,367620,2.4785e-06,58542,1.2749e-06,-3806.9,-5.1426e-06,-336270,0.010935
517,0.52489,0.10658,0,4.1257e-06,284260,2.1543e-06,64463,7.9334e-07,-6042.6,-3.8852e-06,-248410,0.011354
518,0.52499,0.12179,0.00127,1.7163e-07,11825,1.3179e-07,6827.3,2.1411e-13,0.018786,-1.3179e-07,-6827.3,0.011359
519,0.5254,0.1371,0,4.0007e-06,275650,2.0648e-06,63452,8.3369e-07,-322.92,-3.7638e-06,-238500,0.011373
520,0.48297,0.1217,0,8.1902e-06,564310,3.4273e-06,58608,2.2244e-06,-3703.7,-8.0172e-06,-534270,0.010094
521,0.49683,0.10652,0,6.6085e-06,455330,2.9843e-06,64296,1.6252e-06,-6107.4,-6.4054e-06,-422130,0.010509
522,0.49686,0.12179,0.00127,2.2686e-07,15630,1.742e-07,9024.2,1.5638e-13,0.017444,-1.742e-07,-9024.2,0.010512
523,0.49737,0.13709,0,6.5155e-06,448920,2.9343e-06,65940,1.6541e-06,-381.66,-6.3002e-06,-412450,0.010528
524,0.45514,0.12156,0,1.1732e-05,808320,4.5927e-06,58158,3.4033e-06,-3456.4,-1.1571e-05,-779210,0.0092624
525,0.46899,0.10637,0,9.7942e-06,674820,4.0283e-06,63260,2.6934e-06,-5893.6,-9.614e-06,-643470,0.0096743
526,0.46907,0.12162,0.00127,2.8079e-07,19347,2.1561e-07,11170,1.1487e-13,0.016952,-2.1561e-07,-11170,0.0096781
527,0.46951,0.13701,0,9.715e-06,669360,3.9999e-06,66316,2.7139e-06,-303.45,-9.5159e-06,-633860,0.0096919
528,0.4273,0.1216,0,1.5959e-05,1099600,5.9741e-06,56840,4.8104e-06,-3444,-1.5809e-05,-1071600,0.0084368
529,0.44106,0.10624,0,1.3679e-05,942510,5.2953e-06,61628,3.9903e-06,-5981.5,-1.3516e-05,-912870,0.0088429
530,0.44121,0.12151,0.00127,3.2994e-07,22733,2.5335e-07,13125,1.2219e-13,0.012853,-2.5335e-07,-13125,0.0088482
531,0.44162,0.13696,0,1.3608e-05,937570,5.2823e-06,65896,4.0062e-06,-212.26,-1.342e-05,-902980,0.00886
532,0.39958,0.12183,0,2.0857e-05,1437100,7.5617e-06,54218,6.4455e-06,-3606.7,-2.072e-05,-1410900,0.0076239
533,0.41322,0.1064,0,1.8248e-05,1257300,6.7694e-06,58794,5.5246e-06,-5691.3,-1.8099e-05,-1229500,0.0080223
534,0.41339,0.12168,0.00127,3.7831e-07,26066,2.9049e-07,15049,-7.009e-16,0.011094,-2.9049e-07,-15049,0.0080275
535,0.41374,0.13704,0,1.8191e-05,1253400,6.78e-06,64351,5.5294e-06,-435.57,-1.8015e-05,-1220100,0.0080366
536,0.37193,0.12276,0,2.6433e-05,1821300,9.3306e-06,48109,8.3287e-06,-3796.2,-2.6316e-05,-1798500,0.0068255
537,0.3855,0.10678,0,2.3481e-05,1617800,8.4376e-06,53643,7.2871e-06,-5955.6,-2.3351e-05,-1593100,0.0072163
538,0.38576,0.12199,0.00127,4.4469e-07,30639,3.4147e-07,17690,-1.7053e-15,0.0099952,-3.4147e-07,-17690,0.0072231
539,0.38596,0.13719,0,2.3426e-05,1614100,8.4363e-06,58094,7.3004e-06,-750.88,-2.3273e-05,-1584600,0.0072267
540,0.344,0.12317,0,3.2751e-05,2256500,1.1301e-05,38244,1.0479e-05,-4323.9,-3.2663e-05,-2239300,0.0060348
541,0.35768,0.10807,0,2.9416e-05,2026800,1.0286e-05,44460,9.3141e-06,-5908.5,-2.9314e-05,-2007000,0.0064216
542,0.3581,0.12353,0.00127,4.8427e-07,33366,3.7186e-07,19264,6.3828e-15,0.009726,-3.7186e-07,-19264,0.0064316
543,0.35816,0.13797,0,2.945e-05,2029100,1.0338e-05,50396,9.3349e-06,-1567.4,-2.9322e-05,-2004200,0.0064301
544,0.31581,0.12274,0,3.9804e-05,2742500,1.3439e-05,21520,1.2907e-05,-6000.6,-3.9764e-05,-2734600,0.0052569
545,0.32985,0.10763,0,3.6018e-05,2481600,1.2295e-05,31309,1.1608e-05,-4283.6,-3.5948e-05,-2467900,0.0056442
546,0.3299,0.1228,0.00127,5.6139e-07,38680,4.3108e-07,22332,-9.1438e-23,0.0094054,-4.3108e-07,-22332,0.0056429
547,0.3301,0.1376,0,3.6137e-05,2489800,1.2464e-05,42262,1.1572e-05,-3956,-3.6038e-05,-2470400,0.0056438
548,0.2874,0.1226,0,4.7572e-05,3277700,1.5743e-05,800.76,1.5635e-05,-4794.2,-4.7582e-05,-3279700,0.0044981
549,0.30182,0.10788,0,4.3324e-05,2985100,1.4416e-05,5491.9,1.4169e-05,-7331.5,-4.3329e-05,-2986000,0.0048832
550,0.30171,0.12267,0.00127,6.0906e-07,41964,4.6768e-07,24228,2.9258e-15,0.0078073,-4.6768e-07,-24228,0.0048768
551,0.30204,0.13754,0,4.3575e-05,3002300,1.4719e-05,25767,1.4147e-05,-3875.5,-4.352e-05,-2991300,0.0048797
552,0.25852,0.12215,0,5.5881e-05,3850200,1.8484e-05,-21216,1.8086e-05,-41856,-5.6036e-05,-3881700,0.0037576
553,0.27305,0.10734,0,5.1417e-05,3542600,1.7157e-05,82.163,1.6649e-05,-26233,-5.148e-05,-3555600,0.0041304
554,0.27309,0.12253,0.00127,6.7013e-07,46172,5.1458e-07,26658,-1.7183e-15,0.006045,-5.1458e-07,-26658,0.0041267
555,0.27376,0.13747,0,5.1745e-05,3565200,1.7216e-05,8185.2,1.6947e-05,-5764.2,-5.1738e-05,-3564000,0.0041368
556,0.22856,0.12148,0,6.5737e-05,4529300,2.2866e-05,-4702.3,1.9623e-05,-172730,-6.6141e-05,-4615700,0.0030286
557,0.24379,0.1067,0,5.9897e-05,4126900,2.0164e-05,-25457,1.8751e-05,-98639,-6.0196e-05,-4188400,0.003399
558,0.24395,0.12177,0.00127,3.0967e-07,21336,2.3779e-07,12319,-2.7875e-14,0.0010024,-2.3779e-07,-12319,0.0033975
559,0.24523,0.13709,0,6.0849e-05,4192500,2.0072e-05,-20909,1.9817e-05,-34088,-6.0984e-05,-4220000,0.0034202
560,0.19498,0.12004,0,7.7358e-05,5330000,2.7966e-05,30220,2.1721e-05,-293290,-7.79e-05,-5454100,0.0022674
561,0.21335,0.10612,0,7.0419e-05,4851900,2.5232e-05,5615.7,1.9873e-05,-271990,-7.0989e-05,-4979100,0.0026813
562,0.21317,0.12119,0.00127,7.859e-07,54148,6.0347e-07,31263,2.7367e-14,0.0040044,-6.0347e-07,-31263,0.0026714
563,0.21587,0.13679,0,7.0341e-05,4846500,2.4735e-05,-5082.8,2.053e-05,-222920,-7.085e-05,-4956800,0.0027237
564,0.16574,0.12556,0,7.9536e-05,5480100,3.0267e-05,111220,2.0725e-05,-383120,-7.9964e-05,-5599300,0.0016563
565,0.18113,0.10349,0,8.1899e-05,5642900,3.0504e-05,69115,2.1907e-05,-376270,-8.2465e-05,-5783200,0.0019787
566,0.17679,0.11889,0.00127,8.3742e-07,57698,6.4303e-07,33312,8.2063e-14,0.0041443,-6.4303e-07,-33312,0.0018833
567,0.18372,0.13565,0,8.141e-05,5609100,2.8019e-05,53335,2.5612e-05,-71344,-8.1439e-05,-5617100,0.0020168
568,0.15468,0.13224,0.00127,2.9645e-06,204260,2.2764e-06,117930,-3.0183e-15,0.011068,-2.2764e-06,-117930,0.0014358
569,0.15869,0.14232,0,7.666e-05,5281800,2.7489e-05,102200,2.2905e-05,-135270,-7.6683e-05,-5294400,0.0015047
570,0.20261,0.058879,0,7.3308e-05,5050900,2.632e-05,1293.1,2.0533e-05,-298510,-7.3944e-05,-5192900,0.0024348
571,0.18711,0.072747,0,7.9543e-05,5480500,2.9966e-05,70176,2.0708e-05,-409430,-8.0151e-05,-5634400,0.0021037
572,0.18874,0.057406,0.00127,1.1387e-06,78455,8.7436e-07,45296,1.7814e-14,0.021801,-8.7436e-07,-45296,0.0021322
573,0.2308,0.060845,0,6.3855e-05,4399600,2.2147e-05,-4801.5,1.9169e-05,-159090,-6.423e-05,-4479500,0.0030826
574,0.215,0.075699,0,6.875e-05,4736900,2.4127e-05,-24206,1.9888e-05,-243810,-6.9356e-05,-4867100,0.0027197
575,0.21647,0.060351,0.00127,6.6301e-07,45681,5.0911e-07,26374,1.5544e-13,0.00097315,-5.0911e-07,-26374,0.0027481
576,0.25968,0.061617,0,5.5226e-05,3805100,1.884e-05,7464.9,1.7278e-05,-73439,-5.538e-05,-3837400,0.003787
577,0.24438,0.076487,0,5.9638e-05,4109000,2.0563e-05,4955.5,1.8241e-05,-115310,-5.9891e-05,-4162900,0.0034137
578,0.24513,0.061339,0.00127,9.1069e-07,62747,6.993e-07,36227,-1.4833e-22,0.0020674,-6.993e-07,-36227,0.0034271
579,0.28827,0.062117,0,4.6962e-05,3235700,1.5577e-05,-3206.6,1.5321e-05,-16477,-4.701e-05,-3245500,0.0045201
580,0.27362,0.077023,0,5.1029e-05,3515900,1.7108e-05,-1915.6,1.6358e-05,-40770,-5.1132e-05,-3537100,0.0041449
581,0.27423,0.061895,0.00127,6.8811e-07,47411,5.2838e-07,27372,6.6732e-16,0.0048756,-5.2838e-07,-27372,0.0041558
582,0.31591,0.061973,0,3.9543e-05,2724500,1.3348e-05,20999,1.2822e-05,-6232.3,-3.9505e-05,-2717000,0.0052575
583,0.30212,0.077713,0,4.3111e-05,2970300,1.4317e-05,4427.4,1.4133e-05,-5082.4,-4.3112e-05,-2970700,0.0048906
584,0.30231,0.062339,0.00127,5.595e-07,38550,4.2963e-07,22257,-4.1604e-16,0.0078481,-4.2963e-07,-22257,0.0048914
585,0.34332,0.061522,0,3.2765e-05,2257500,1.137e-05,41258,1.0414e-05,-8259.2,-3.2677e-05,-2240600,0.0060119
586,0.32966,0.077032,0,3.5975e-05,2478700,1.2303e-05,31818,1.1563e-05,-6506,-3.591e-05,-2465800,0.0056373
587,0.32951,0.061607,0.00127,5.2898e-07,36447,4.0619e-07,21042,-4.3902e-22,0.0079284,-4.0619e-07,-21042,0.005629
588,0.37114,0.061183,0,2.6555e-05,1829700,9.4574e-06,53348,8.29e-06,-7127.6,-2.643e-05,-1805800,0.0067971
589,0.3572,0.077019,0,2.9474e-05,2030700,1.0349e-05,47045,9.2929e-06,-7657.8,-2.9368e-05,-2010500,0.0064055
590,0.35713,0.061437,0.00127,4.943e-07,34057,3.7956e-07,19663,2.6036e-16,0.0097402,-3.7956e-07,-19663,0.0063994
591,0.3991,0.060678,0,2.0964e-05,1444400,7.7053e-06,60885,6.3819e-06,-7671.8,-2.0815e-05,-1416600,0.0076029
592,0.38519,0.076252,0,2.3548e-05,1622500,8.5046e-06,56439,7.2694e-06,-7553.3,-2.3414e-05,-1597100,0.0072042
593,0.38514,0.060928,0.00127,4.5701e-07,31488,3.5093e-07,18180,-1.6623e-15,0.008294,-3.5093e-07,-18180,0.0071987
594,0.42702,0.060467,0,1.6034e-05,1104700,6.1402e-06,65870,4.7085e-06,-8297.2,-1.5865e-05,-1074100,0.00842
595,0.41305,0.075774,0,1.8292e-05,1260300,6.8492e-06,62840,5.4788e-06,-8155.1,-1.8135e-05,-1231500,0.0080136
596,0.41306,0.060428,0.00127,3.9618e-07,27297,3.0422e-07,15760,-1.7042e-15,0.012248,-3.0422e-07,-15760,0.00801
597,0.45492,0.060577,0,1.1805e-05,813350,4.7794e-06,69160,3.2861e-06,-8200.9,-1.1614e-05,-780110,0.0092465
598,0.44094,0.075738,0,1.3716e-05,945020,5.3849e-06,66786,3.9343e-06,-8362.8,-1.3539e-05,-913560,0.0088349
